CVE_GEO,NOM_MUN,NOM_ENT,POB_TOTAL,LAT,LON,CONAPO_GRADO,CONAPO_IMN,PCT_ANALF,PCT_SIN_BASICA,PCT_SIN_DRENAJE,PCT_SIN_ELEC,PCT_SIN_AGUA,PCT_PISO_TIERRA,PCT_HACINAMIENTO,PCT_LOC_MENOS5K,PCT_ING_MENOS2SM,PCT_HABLA_INDIG,PCT_65MAS,PCT_DISCAPACIDAD,HURR_CAT3_PASSES,HURR_CAT4_PASSES,SVI_SOCIAL,HAZARD_FISICO,SVI_DIVERGENCE_FLAG
20234,San Lucas Zoquiápam,Oaxaca,7163.0,18.13616,-96.906429,Muy alto,0.726743714930176,29.0594685786588,62.125685364825,1.93494111048794,3.51934941110488,14.6102075154234,31.3656758272574,45.8715591430664,100.0,97.3333333333333,86.49689073141842,11.01493787519196,8.948764484154683,0,0,0.5336732660209335,0.0,
20235,San Luis Amatlán,Oaxaca,3829.0,16.389424,-96.497174,Alto,0.791717471871591,22.4099926524614,60.9110947832476,3.1225400157439,1.18079244292837,9.28890055103647,7.92442928365258,32.0512809753418,100.0,94.0685045948204,0.9184525466184247,13.058239749281796,14.964742752676937,1,1,0.37128401076227746,0.07692307692307693,
20236,San Marcial Ozolotepec,Oaxaca,1372.0,16.089257,-96.405892,Muy alto,0.725470769772516,26.7589388696655,69.0888119953864,0.662251655629139,11.7733627667403,1.32450331125828,24.5768947755703,40.8823547363281,100.0,96.0493827160494,94.31906614785991,8.236151603498543,7.288629737609329,2,1,0.544227310830138,0.15384615384615385,
20237,San Marcos Arteaga,Oaxaca,1568.0,17.719603,-97.861138,Bajo,0.856102741816301,10.0085543199316,61.6766467065868,0.638977635782748,0.255591054313099,0.638977635782748,3.64217252396166,20.3125,100.0,83.8645418326693,2.766531713900135,18.303571428571427,8.801020408163266,0,0,0.3066833619449858,0.0,
20238,San Martín de los Cansecos,Oaxaca,994.0,16.656476,-96.729005,Medio,0.828805774108172,8.86426592797784,45.983379501385,1.50905432595573,1.10663983903421,2.91750503018109,14.4869215291751,38.0952377319336,100.0,90.5286343612335,1.164021164021164,11.770623742454728,11.468812877263582,1,1,0.32710559048604504,0.07692307692307693,
20239,San Martín Huamelúlpam,Oaxaca,1000.0,17.397404,-97.602352,Medio,0.826534492188546,5.859375,40.2088772845953,0.2,2.2,20.4,17.5,13.9534883499146,100.0,91.1167512690355,2.2494887525562373,17.9,13.900000000000002,0,0,0.3285206876522139,0.0,
20240,San Martín Itunyoso,Oaxaca,2749.0,17.229019,-97.881477,Muy alto,0.715590025516331,30.4469273743017,55.8659217877095,2.84658040665434,1.0720887245841,30.2402957486137,33.3086876155268,46.2171058654785,100.0,91.1528150134048,86.52123100895987,8.912331757002546,9.421607857402691,0,0,0.5225547597344815,0.0,
20241,San Martín Lachilá,Oaxaca,1034.0,16.610864,-96.849372,Medio,0.833406317164752,15.3548387096774,57.0322580645161,0.872093023255814,0.775193798449612,0.193798449612403,13.468992248062,16.5109043121338,100.0,91.6184971098266,1.3171225937183384,17.02127659574468,14.70019342359768,1,1,0.3281291330094707,0.07692307692307693,
20242,San Martín Peras,Oaxaca,12436.0,17.360511,-98.238444,Muy alto,0.704143464353117,41.6756756756757,86.9324324324324,7.7929465301479,3.36421257922964,0.243783520234032,23.1919388915976,50.501091003418,100.0,96.671866874675,96.70282369146005,9.311675779993568,5.966548729495014,2,2,0.5741348259275845,0.15384615384615385,
20243,San Martín Tilcajete,Oaxaca,1975.0,16.858948,-96.695571,Bajo,0.864213821771415,3.9945836154367,44.3466486120515,1.01317122593718,0.709219858156028,7.04154002026342,6.68693009118541,22.9473686218262,100.0,76.2516046213094,1.3262599469496021,11.037974683544304,8.506329113924052,1,1,0.25785909902490384,0.07692307692307693,
20244,San Martín Toxpalan,Oaxaca,3934.0,18.100724,-97.059027,Alto,0.821408886716285,11.3553113553114,49.3040293040293,3.76878023936847,1.55334861217214,0.89126559714795,13.6745607333843,35.0525321960449,100.0,91.3971539456662,29.518716577540104,9.633960345704118,7.727503812913065,0,0,0.3535095034173142,0.0,
20245,San Martín Zacatepec,Oaxaca,1324.0,17.807946,-98.060864,Alto,0.763727441331414,18.6965811965812,59.9358974358974,2.00153964588145,0.0769822940723634,49.2686682063125,4.6189376443418,25.8426971435547,100.0,89.2561983471074,1.4388489208633095,14.652567975830816,12.009063444108762,0,0,0.3905834243456938,0.0,
20246,San Mateo Cajonos,Oaxaca,611.0,17.161776,-96.208976,Medio,0.829694198913994,14.7727272727273,60.4545454545455,0.328947368421053,0.0,0.0,11.6776315789474,27.5280895233154,100.0,94.2675159235669,76.1986301369863,17.02127659574468,11.456628477905074,0,0,0.41412739898688494,0.0,
20247,Capulálpam de Méndez,Oaxaca,1619.0,17.306421,-96.44598,Muy bajo,0.903462546418472,1.67865707434053,23.021582733813,0.0,0.0,0.259571706683971,3.82868267358858,14.3540668487549,100.0,73.0272596843615,11.565495207667732,10.623841877702285,7.288449660284126,0,0,0.1988695238159351,0.0,
20248,San Mateo del Mar,Oaxaca,15571.0,16.2097,-94.981892,Muy alto,0.603592003047731,18.8829277639395,56.0452193906879,21.6767859449683,14.2100503810877,61.0967575248676,47.7974421909314,44.3237648010254,64.1384625264916,90.0609470229723,95.99835830084137,7.192858519041809,5.015734378010404,1,1,0.629335245019607,0.07692307692307693,
20249,San Mateo Yoloxochitlán,Oaxaca,3831.0,18.143675,-96.868415,Alto,0.79212355519206,16.5889665889666,54.001554001554,1.22747453643249,1.74980412640376,5.45834421519979,17.471924784539,49.1803283691406,100.0,91.3080168776371,65.18969814455829,7.72644218219786,6.838945445053511,0,0,0.42573806756754723,0.0,
20250,San Mateo Etlatongo,Oaxaca,1239.0,17.414836,-97.27174,Medio,0.846174707099716,5.0,45.2127659574468,1.1336032388664,0.0,1.37651821862348,17.0040485829959,31.0526313781738,100.0,92.2178988326848,1.7691659646166806,11.299435028248588,8.47457627118644,0,0,0.30477920957671756,0.0,
20251,San Mateo Nejápam,Oaxaca,1217.0,17.655588,-98.416994,Alto,0.778067973169619,22.8220858895706,75.8550172766378,2.38486842105263,1.23355263157895,6.57894736842105,9.45723684210526,42.1926918029785,100.0,97.4137931034483,0.7079646017699115,10.84634346754314,7.313064913722268,2,2,0.402499467715962,0.15384615384615385,
20252,San Mateo Peñasco,Oaxaca,2384.0,17.150794,-97.533645,Alto,0.783651403753444,21.3675213675214,47.2527472527472,1.37533274179237,4.08163265306122,3.23868677905945,23.3362910381544,32.8990211486816,100.0,92.5146198830409,81.87031318923688,10.822147651006711,5.578859060402685,0,0,0.4453078340656588,0.0,
20253,San Mateo Piñas,Oaxaca,2021.0,15.999508,-96.335189,Muy alto,0.703865047464404,17.5919732441472,70.1672240802676,1.14030738720873,16.2617749132375,16.6088249876054,29.8463063956371,33.28125,100.0,96.1325966850829,8.33764888658726,16.674913409203366,13.211281543790204,2,1,0.5179361385123422,0.15384615384615385,
20254,San Mateo Río Hondo,Oaxaca,3207.0,16.14423,-96.448448,Alto,0.805762201453624,12.6477024070022,56.2992125984252,7.21184803605924,3.89568576947843,0.225370251126851,11.7192530585963,33.3739356994629,100.0,87.5905797101449,2.637652489284537,11.287807920174618,7.047084502650453,2,1,0.3503227663758999,0.15384615384615385,
20255,San Mateo Sindihui,Oaxaca,1977.0,17.004233,-97.351233,Alto,0.80011861704843,22.4694903086863,57.3582196697775,0.870010235414534,0.307062436028659,1.68884339815763,12.6919140225179,41.5999984741211,100.0,92.6229508196721,1.553294054633101,11.987860394537178,4.299443601416288,0,0,0.3653899534160809,0.0,
20256,San Mateo Tlapiltepec,Oaxaca,229.0,17.810589,-97.431183,Medio,0.848389331865691,8.33333333333333,52.7777777777778,1.74672489082969,1.31004366812227,0.0,1.31004366812227,32.3529396057129,100.0,88.5964912280702,5.0,16.157205240174672,7.860262008733625,0,0,0.319198679469575,0.0,
20257,San Melchor Betaza,Oaxaca,1052.0,17.252396,-96.154355,Alto,0.791118259854356,23.7562189054726,76.3681592039801,2.18631178707224,1.04562737642586,0.190114068441065,15.0190114068441,28.1818180084229,100.0,96.25,92.97029702970298,16.920152091254753,5.7034220532319395,0,0,0.48184083327874705,0.0,
20258,San Miguel Achiutla,Oaxaca,698.0,17.306252,-97.489374,Alto,0.822373065366911,7.96296296296296,59.0740740740741,1.44092219020173,1.72910662824208,1.44092219020173,23.6311239193084,22.7999992370605,100.0,97.609561752988,1.9316493313521546,23.35243553008596,14.040114613180515,0,0,0.3797879216712774,0.0,
20259,San Miguel Ahuehuetitlán,Oaxaca,2142.0,17.671348,-98.320853,Alto,0.765586913499234,34.5997286295794,81.7503392130258,2.9466791393826,0.420954162768943,1.87090739008419,10.6173994387278,34.0304183959961,100.0,96.2264150943396,55.76540755467197,15.126050420168067,12.418300653594772,2,2,0.4707788536690142,0.15384615384615385,
20260,San Miguel Aloápam,Oaxaca,2191.0,17.412913,-96.691465,Alto,0.808657525558381,18.3712121212121,62.1277344596058,0.958466453674121,0.319488817891374,0.547695116385212,19.6713829301689,31.4685306549072,100.0,91.8406072106262,95.65427329792371,11.866727521679598,10.725696029210406,0,0,0.4403999319782043,0.0,
20261,San Miguel Amatitlán,Oaxaca,6932.0,17.891389,-98.025568,Alto,0.779429524757475,19.2324277705908,60.8883139284174,7.43467590587556,1.804532986863,11.7078100187671,4.57629565468457,41.6824798583984,100.0,95.8456973293769,12.316488950703137,11.309867282169648,7.083092902481246,0,0,0.39759681812997344,0.0,
20262,San Miguel Amatlán,Oaxaca,991.0,17.275525,-96.47175,Bajo,0.859051068972311,2.62793914246196,54.9100968188105,0.913705583756345,0.812182741116751,1.11675126903553,6.39593908629442,22.4137935638428,100.0,96.2666666666667,13.241525423728815,12.4117053481332,6.861755802219979,0,0,0.3090789072643517,0.0,
20263,San Miguel Coatlán,Oaxaca,3184.0,16.196313,-96.694114,Alto,0.777146296866033,21.2715105162524,71.0803059273423,1.47659440779139,2.41910147659441,1.72792962613886,24.7565190072259,40.7879486083984,100.0,88.7184115523466,12.718286655683691,9.170854271356783,6.78391959798995,2,1,0.40222496671033875,0.15384615384615385,
20264,San Miguel Chicahua,Oaxaca,2169.0,17.636943,-97.194883,Alto,0.775403729048848,22.4137931034483,50.0689655172414,1.82956186807896,4.18873375060183,12.3736157920077,17.4289841116996,28.1847133636475,100.0,93.9716312056738,72.82818532818533,13.047487321346244,4.149377593360995,0,0,0.4493968173851374,0.0,
20265,San Miguel Chimalapa,Oaxaca,6711.0,16.714464,-94.747883,Alto,0.773563404177288,18.4050461815724,56.7470150934895,6.56351791530945,4.23452768729642,19.9837133550489,8.11074918566775,27.4731178283691,100.0,90.2924451665313,34.69492394462485,11.056474444941141,7.942184473252868,0,0,0.40650266311722727,0.0,
20266,San Miguel del Puerto,Oaxaca,8551.0,15.921633,-96.174852,Alto,0.795910111530645,15.6148340923878,60.2176449154111,2.41840807701338,4.59027940831181,2.45362761211552,14.7922047428974,37.9222984313965,100.0,85.3636901241869,5.067027425900873,9.27376914980704,6.654192492106187,2,1,0.36335678567958385,0.15384615384615385,
20267,San Miguel del Río,Oaxaca,245.0,17.321658,-96.569221,Bajo,0.861013275886467,3.10880829015544,63.2124352331606,0.0,0.408163265306122,0.408163265306122,12.2448979591837,13.1578950881958,100.0,94.1176470588235,67.5,16.3265306122449,5.714285714285714,0,0,0.3668074909441728,0.0,
20268,San Miguel Ejutla,Oaxaca,1149.0,16.580386,-96.739276,Medio,0.828328378569234,10.7579462102689,53.1784841075795,5.24017467248908,1.22270742358079,3.84279475982533,8.73362445414847,29.1803283691406,100.0,85.7400722021661,3.47985347985348,10.269799825935596,6.440382941688425,1,1,0.31379282117270113,0.07692307692307693,
20269,San Miguel el Grande,Oaxaca,4313.0,17.046741,-97.622169,Medio,0.832142876439887,11.4357524348099,36.7263587810242,1.30703422053232,3.11311787072243,2.44771863117871,19.6055133079848,20.2435302734375,100.0,83.9390386869871,50.5615234375,12.79851611407373,5.147229306747044,0,0,0.34639647621116204,0.0,
20270,San Miguel Huautla,Oaxaca,1311.0,17.745821,-97.137519,Muy alto,0.734344126945622,20.1388888888889,59.0403785842294,1.78716490658002,6.49878147847279,25.7514216084484,23.6393176279448,35.4755783081055,100.0,98.2558139534884,32.43027888446215,17.08619374523265,9.992372234935164,0,0,0.4893822046142351,0.0,
20271,San Miguel Mixtepec,Oaxaca,3194.0,16.778101,-96.957324,Muy alto,0.759808055724353,21.9951338199513,65.5474452554745,4.13749204328453,4.23297262889879,2.03691915977085,18.0458306810948,50.4012832641602,100.0,97.0633693972179,85.3617872624208,7.232310582341891,4.038822792736381,1,1,0.4923552151071041,0.07692307692307693,
20272,San Miguel Panixtlahuaca,Oaxaca,6252.0,16.260031,-97.379643,Alto,0.810155678854973,24.9286640726329,67.8599221789883,0.320256204963971,1.79343474779824,1.26501200960769,22.8823058446757,30.7504081726074,5.79014715291107,87.813134732566,91.88261541101768,5.614203454894433,3.9027511196417146,1,1,0.35457230950020624,0.07692307692307693,
20273,San Miguel Peras,Oaxaca,3818.0,16.937923,-97.009967,Muy alto,0.740167683520569,14.3546441495778,61.2384398874146,1.96338551339878,5.35951180684532,14.9111170071637,38.2064208012736,50.5142860412598,100.0,94.8366701791359,22.647793505412157,8.486118386589837,8.198009429020429,1,1,0.46349782678831936,0.07692307692307693,
20274,San Miguel Piedras,Oaxaca,1328.0,16.999683,-97.2327,Alto,0.766741646066811,4.94623655913978,61.3978494623656,0.706436420722135,3.76766091051805,29.6703296703297,26.8445839874411,39.6011390686035,100.0,97.6190476190476,57.28760717069369,12.951807228915662,8.283132530120483,0,0,0.47344836110046257,0.0,
20275,San Miguel Quetzaltepec,Oaxaca,7286.0,16.975487,-95.76168,Alto,0.768221818842216,29.4527170760008,68.3752417794971,0.510344827586207,3.43448275862069,3.2,17.1034482758621,30.735294342041,100.0,95.9012780960776,98.11539576688895,8.632994784518253,4.707658523195169,1,1,0.48192280356620676,0.07692307692307693,
20276,San Miguel Santa Flor,Oaxaca,691.0,17.921083,-96.799301,Muy alto,0.739741843869253,42.4242424242424,81.25,1.44927536231884,2.02898550724638,1.01449275362319,14.3478260869565,37.1559638977051,100.0,98.134328358209,54.77611940298508,20.40520984081042,11.722141823444284,0,0,0.5184228060376749,0.0,
20277,Villa Sola de Vega,Oaxaca,12350.0,16.514758,-96.978014,Alto,0.774269049999995,14.4690781796966,62.0669023644781,1.12641815235008,3.93841166936791,5.6320907617504,36.9781956715571,36.4625434875488,100.0,89.7392152083841,5.235557083906465,10.153846153846153,5.805668016194332,1,1,0.39998804021723644,0.07692307692307693,
20278,San Miguel Soyaltepec,Oaxaca,38682.0,18.240372,-96.403581,Alto,0.779417921843535,17.3020417388684,54.2399698624977,4.55551216972537,1.68423792789275,22.6552128074971,16.09006898347,35.9460754394531,81.2238250349,88.0397845006216,61.94797338173019,8.699136549299416,8.71723282146735,0,0,0.4086556287492252,0.0,
20279,San Miguel Suchixtepec,Oaxaca,2932.0,16.094004,-96.466409,Medio,0.83142834721636,15.5357978474497,48.1048198408985,0.656303972366149,0.690846286701209,3.35060449050086,6.32124352331606,36.4457817077637,100.0,82.1656050955414,56.09492988133765,10.027285129604365,6.377899045020465,2,1,0.3552866752919246,0.15384615384615385,
20280,Villa Talea de Castro,Oaxaca,2011.0,17.360003,-96.249921,Medio,0.850912361402966,6.65374677002584,58.2041343669251,0.700700700700701,0.3003003003003,0.1001001001001,12.6126126126126,20.4255313873291,100.0,92.0038535645472,45.68921011874032,15.713575335653903,12.928891098955745,0,0,0.35358529951154355,0.0,
20281,San Miguel Tecomatlán,Oaxaca,305.0,17.394044,-97.267991,Bajo,0.869821101862485,5.95238095238095,53.968253968254,0.0,0.33112582781457,0.993377483443709,2.64900662251656,11.2068967819214,100.0,94.4,5.442176870748299,26.229508196721312,16.721311475409838,0,0,0.3196767215206995,0.0,
20282,San Miguel Tenango,Oaxaca,653.0,16.267321,-95.592522,Alto,0.812724372663694,11.4052953156823,59.0631364562118,4.90045941807044,3.98162327718224,5.20673813169985,11.3323124042879,18.5840702056885,100.0,92.9292929292929,3.349282296650718,13.016845329249618,6.584992343032159,2,1,0.346066195713455,0.15384615384615385,
20283,San Miguel Tequixtepec,Oaxaca,1044.0,17.802861,-97.341655,Medio,0.840428712487379,6.25,57.0478723404255,2.29885057471264,0.383141762452107,1.53256704980843,8.23754789272031,33.9622650146484,100.0,93.5251798561151,0.2997002997002997,17.52873563218391,8.42911877394636,0,0,0.3386081748503304,0.0,
20284,San Miguel Tilquiápam,Oaxaca,3141.0,16.781942,-96.581556,Muy alto,0.725737949214026,35.19394512772,81.4569536423841,6.15433673469388,2.58290816326531,2.74234693877551,21.7474489795918,48.4011611938477,100.0,96.9276511397423,88.79427792915531,12.161731932505573,5.666985036612544,1,1,0.5494772389920018,0.07692307692307693,
20285,San Miguel Tlacamama,Oaxaca,3668.0,16.416729,-98.063217,Alto,0.79403500282187,14.4843568945539,45.8446076536529,8.94420131291028,1.69584245076586,13.2111597374179,12.609409190372,34.055118560791,100.0,86.9676320272572,21.30534790109258,8.942202835332607,8.097055616139585,3,3,0.35903169376619887,0.23076923076923078,
20286,San Miguel Tlacotepec,Oaxaca,3100.0,17.453624,-98.007239,Alto,0.813628916083094,20.4850584668688,61.498484192291,1.68995775105622,0.97497562560936,3.70490737731557,10.1722456938577,23.5099334716797,100.0,88.8157894736842,12.937181663837011,16.29032258064516,10.774193548387096,0,0,0.35968084238278303,0.0,
20287,San Miguel Tulancingo,Oaxaca,307.0,17.75124,-97.441511,Medio,0.838531938036512,10.7569721115538,56.5737051792829,0.651465798045603,1.62866449511401,2.93159609120521,5.21172638436482,22.3300971984863,100.0,94.6107784431138,11.0,26.710097719869708,18.892508143322477,0,0,0.37010078003287,0.0,
20288,San Miguel Yotao,Oaxaca,585.0,17.370464,-96.337235,Alto,0.822385125985843,7.67441860465116,63.2558139534884,0.695652173913043,0.0,0.0,18.2608695652174,42.2857131958008,100.0,98.0842911877395,95.58303886925795,8.88888888888889,7.521367521367521,0,0,0.43675853535810494,0.0,
20289,San Nicolás,Oaxaca,1214.0,16.415956,-96.740824,Alto,0.799358147408017,16.8384879725086,65.1775486827033,4.44810543657331,1.23558484349259,2.96540362438221,13.2619439868204,35.0267372131348,100.0,94.0898345153664,0.34662045060658575,15.56836902800659,12.850082372322898,1,1,0.38005532982759943,0.07692307692307693,
20290,San Nicolás Hidalgo,Oaxaca,1043.0,17.782919,-98.142583,Medio,0.833769400833849,14.6702557200538,63.6608344549125,1.82166826462128,1.34228187919463,2.97219558964525,3.45158197507191,20.8178443908691,100.0,86.9415807560137,0.19960079840319359,14.669223394055608,12.464046021093,0,0,0.32013873873056764,0.0,
20291,San Pablo Coatlán,Oaxaca,4308.0,16.223977,-96.782999,Alto,0.82348052482203,8.23252688172043,58.6693548387097,0.51079637798932,2.64623955431755,0.882284652890643,13.2342697933596,36.6939163208008,100.0,93.2119205298013,1.4910779760449768,10.631383472609098,8.217270194986073,1,1,0.34315414092077434,0.07692307692307693,
20292,San Pablo Cuatro Venados,Oaxaca,1510.0,16.982708,-96.89111,Muy alto,0.762562904473631,11.8694362017804,53.51137487636,1.14864864864865,3.31081081081081,24.7297297297297,24.2567567567568,44.347827911377,100.0,97.9848866498741,8.420320111343075,9.13907284768212,4.635761589403973,1,1,0.41573322538146323,0.07692307692307693,
20293,San Pablo Etla,Oaxaca,17116.0,17.145506,-96.76449,Muy bajo,0.92227407676839,1.65911360319533,18.5554100585326,0.323967721034341,0.335748365435589,5.51334157978441,2.59174176827472,11.9729518890381,57.986679130638,52.1560319042871,4.588271042236403,6.052816078523019,4.568824491703669,0,0,0.1026241196343301,0.0,
